timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
11-12-2016 09:15,0,0.126,0.065,0.015,0.061,45.43
11-12-2016 09:30,0,0.14,0.146,0,0.024,26.48
11-12-2016 09:45,0,0.185,0.165,0,0.041,9.3
11-12-2016 10:00,0,0.391,0.141,0.207,0.25,52.34
11-12-2016 10:15,0,0.192,0.053,0.013,0.139,40.19
11-12-2016 10:30,0,0.243,0.032,0.013,0.211,20.74
11-12-2016 10:45,0,0.247,0.029,0.013,0.218,4.34
11-12-2016 11:00,0,0.311,0.029,0.015,0.282,45.53
11-12-2016 11:15,0,0.265,0.031,0.033,0.234,36.45
11-12-2016 11:30,0,0.21,0.015,0.003,0.195,12
11-12-2016 11:45,0,0.195,0.025,0,0.17,-3.98
11-12-2016 12:00,0,0.195,0.065,0,0.13,34.85
11-12-2016 12:15,0,0.281,0.1,0,0.181,29
11-12-2016 12:30,0,0.165,0.07,0,0.095,15
11-12-2016 12:45,0,0.264,0.075,0,0.189,7.1
11-12-2016 13:00,0,0.241,0.056,0,0.185,29.83
11-12-2016 13:15,0,0.459,0.039,0,0.42,26.83
11-12-2016 13:30,0,0.54,0.03,0,0.51,20.35
11-12-2016 13:45,0,0.425,0.045,0,0.38,10.93
11-12-2016 14:00,0,0.319,0.039,0,0.28,19.05
11-12-2016 14:15,0,0.496,0.036,0,0.46,13.16
11-12-2016 14:30,0,0.345,0.05,0,0.295,12.87
11-12-2016 14:45,0,0.335,0.04,0,0.295,16.28
11-12-2016 15:00,0,0.176,0.056,0,0.12,12.78
11-12-2016 15:15,0,0.14,0.024,0,0.116,15.98
11-12-2016 15:30,0,0.124,0.015,0,0.109,19.1
11-12-2016 15:45,0,0.146,0.01,0,0.136,19.86
11-12-2016 16:00,0,0.138,0.009,0,0.129,7.65
11-12-2016 16:15,0,0.13,0,0,0.13,16.03
11-12-2016 16:30,0,0.141,0,0,0.141,26.06
11-12-2016 16:45,0,0.26,0,0,0.26,32.27
11-12-2016 17:00,0,0.349,0,0.203,0.349,2.6
11-12-2016 17:15,0,0.19,0,0.012,0.19,16.94
11-12-2016 17:30,0,0.195,0,0.012,0.195,35.44
11-12-2016 17:45,0,0.21,0,0.021,0.21,52.51
11-12-2016 18:00,0,0.195,0,0.004,0.195,0.76
11-12-2016 18:15,0,0.191,0,0,0.191,24.48
11-12-2016 18:30,0,0.189,0,0,0.189,46.75
11-12-2016 18:45,0,0.18,0,0,0.18,64.82
11-12-2016 19:00,0,0.19,0,0,0.19,22.38
11-12-2016 19:15,0,0.255,0,0,0.255,38.3
11-12-2016 19:30,0,0.3,0,0,0.3,51.91
11-12-2016 19:45,0,0.301,0,0,0.301,66.52
11-12-2016 20:00,0,0.289,0,0,0.289,43.91
11-12-2016 20:15,0,0.245,0,0,0.245,49.89
11-12-2016 20:30,0,0.226,0,0,0.226,51.46
11-12-2016 20:45,0,0.24,0,0,0.24,48.73
11-12-2016 21:00,0,0.574,0,0.31,0.574,49.66
11-12-2016 21:15,0,0.57,0,0.307,0.57,47.58
11-12-2016 21:30,0,0.305,0,0.057,0.305,50.4
11-12-2016 21:45,0,0.245,0,0.003,0.245,50.41
11-12-2016 22:00,0,0.231,0,0.004,0.231,48.18
11-12-2016 22:15,0,0.209,0,0.004,0.209,46.92
11-12-2016 22:30,0,0.211,0,0.003,0.211,50.53
11-12-2016 22:45,0,0.469,0,0.004,0.469,52.77
11-12-2016 23:00,0,0.51,0,0.003,0.51,45.82
11-12-2016 23:15,0,0.396,0,0.004,0.396,47.94
11-12-2016 23:30,0,0.42,0,0.016,0.42,52.02
11-12-2016 23:45,0,0.344,0,0,0.344,52.24
12-12-2016 00:00,0,0.13,0,0,0.13,43.66
12-12-2016 00:15,0,0.085,0,0,0.085,43.23
12-12-2016 00:30,0,0.041,0,0,0.041,52.61
12-12-2016 00:45,0,0.039,0,0,0.039,56.5
12-12-2016 01:00,0,0.045,0,0,0.045,43.6
12-12-2016 01:15,0,0.05,0,0,0.05,49.95
12-12-2016 01:30,0,0.056,0,0,0.056,52.2
12-12-2016 01:45,0,0.034,0,0,0.034,54.51
12-12-2016 02:00,0,0.046,0,0,0.046,38.48
12-12-2016 02:15,0,0.044,0,0,0.044,46.89
12-12-2016 02:30,0,0.055,0,0,0.055,54.93
12-12-2016 02:45,0,0.056,0,0,0.056,59.7
12-12-2016 03:00,0,0.044,0,0,0.044,41.72
12-12-2016 03:15,0,0.041,0,0,0.041,50.78
12-12-2016 03:30,0,0.039,0,0,0.039,53.16
12-12-2016 03:45,0,0.041,0,0,0.041,56.34
12-12-2016 04:00,0,0.044,0,0,0.044,48.24
12-12-2016 04:15,0,0.046,0,0,0.046,49.37
12-12-2016 04:30,0,0.044,0,0,0.044,53.95
12-12-2016 04:45,0,0.036,0,0,0.036,59.19
12-12-2016 05:00,0,0.039,0,0,0.039,55.89
12-12-2016 05:15,0,0.035,0,0,0.035,55.31
12-12-2016 05:30,0,0.045,0,0,0.045,57.87
12-12-2016 05:45,0,0.056,0,0,0.056,56.13
12-12-2016 06:00,0,0.044,0,0,0.044,59.09
12-12-2016 06:15,0,0.135,0,0,0.135,55.56
12-12-2016 06:30,0,0.459,0,0.158,0.459,52.95
12-12-2016 06:45,0,0.166,0,0.005,0.166,52.2
12-12-2016 07:00,0,0.361,0,0.004,0.361,60.78
12-12-2016 07:15,0,0.184,0,0,0.184,57.4
12-12-2016 07:30,0,0.12,0,0,0.12,49.08
12-12-2016 07:45,0,0.08,0,0,0.08,44.35
12-12-2016 08:00,0,0.094,0,0,0.094,65.33
12-12-2016 08:15,0,0.041,0,0,0.041,55.17
12-12-2016 08:30,0,0.045,0,0,0.045,44.03
12-12-2016 08:45,0,0.045,0.01,0,0.035,30.51
12-12-2016 09:00,0,0.042,0.022,0,0.02,56.38
12-12-2016 09:15,0,0.044,0.034,0,0.01,51.32
12-12-2016 09:30,0,0.04,0.06,0,0,39.35
12-12-2016 09:45,0,0.042,0.071,0,0,28.04
12-12-2016 10:00,0,0.048,0.058,0,0,56.15
12-12-2016 10:15,0,0.052,0.102,0,0,48.56
12-12-2016 10:30,0,0.028,0.099,0,0,34.26
12-12-2016 10:45,0,0.035,0.115,0,0,23.41
12-12-2016 11:00,0,0.036,0.135,0,0,50.6
12-12-2016 11:15,0,0.045,0.14,0,0,43.28
12-12-2016 11:30,0,0.051,0.17,0,0,29.9
12-12-2016 11:45,0,0.047,0.149,0,0,16.18
12-12-2016 12:00,0,0.051,0.16,0,0.005,42.97
12-12-2016 12:15,0,0.081,0.216,0,0.016,39.5
12-12-2016 12:30,0,0.056,0.225,0,0,33.66
12-12-2016 12:45,0,0.065,0.16,0,0,26.04
12-12-2016 13:00,0,0.069,0.22,0,0,39.92
12-12-2016 13:15,0,0.521,0.211,0,0.314,36.26
12-12-2016 13:30,0,0.499,0.189,0,0.32,35.42
12-12-2016 13:45,0,0.326,0.18,0,0.175,26.8
12-12-2016 14:00,0,0.118,0.16,0,0,34.48
12-12-2016 14:15,0,0.111,0.13,0,0,29.42
12-12-2016 14:30,0,0.125,0.115,0,0.01,32.75
12-12-2016 14:45,0,0.111,0.09,0,0.021,35.35
12-12-2016 15:00,0,0.109,0.07,0,0.039,31.29
12-12-2016 15:15,0,0.115,0.049,0,0.066,32.81
12-12-2016 15:30,0,0.15,0.031,0,0.119,32.83
12-12-2016 15:45,0,0.12,0.02,0,0.1,34.54
12-12-2016 16:00,0,0.15,0.005,0,0.145,26.48
12-12-2016 16:15,0,0.17,0.005,0,0.165,30.55
12-12-2016 16:30,0,0.19,0,0,0.19,37.83
12-12-2016 16:45,0,0.181,0,0,0.181,40.31
12-12-2016 17:00,0,0.219,0,0,0.219,27.52
12-12-2016 17:15,0,0.25,0,0,0.25,34.17
12-12-2016 17:30,0,0.22,0,0,0.22,40.22
12-12-2016 17:45,0,0.236,0,0,0.236,48.5
12-12-2016 18:00,0,0.199,0,0,0.199,20.04
12-12-2016 18:15,0,0.17,0,0,0.17,37
12-12-2016 18:30,0,0.221,0,0,0.221,52.84
12-12-2016 18:45,0,0.354,0,0,0.354,62.9
12-12-2016 19:00,0,0.126,0,0,0.126,40.88
12-12-2016 19:15,0,0.095,0,0,0.095,52.75
12-12-2016 19:30,0,0.075,0,0,0.075,58.76
12-12-2016 19:45,0,0.068,0,0,0.068,67
12-12-2016 20:00,0,0.092,0,0,0.092,60.68
12-12-2016 20:15,0,0.275,0,0,0.275,60.67
12-12-2016 20:30,0,0.274,0,0,0.274,56.8
12-12-2016 20:45,0,0.25,0,0,0.25,50.57
12-12-2016 21:00,0,0.25,0,0,0.25,62.13
12-12-2016 21:15,0,0.466,0,0,0.466,56.24
12-12-2016 21:30,0,0.335,0,0,0.335,54.81
12-12-2016 21:45,0,0.269,0,0,0.269,50.56
12-12-2016 22:00,0,0.441,0,0,0.441,60.01
12-12-2016 22:15,0,0.354,0,0,0.354,57.11
12-12-2016 22:30,0,0.215,0,0,0.215,51.93
12-12-2016 22:45,0,0.23,0,0,0.23,47.82
12-12-2016 23:00,0,0.215,0,0,0.215,55.44
12-12-2016 23:15,0,0.201,0,0,0.201,54.12
12-12-2016 23:30,0,0.139,0,0,0.139,51.09
12-12-2016 23:45,0,0.135,0,0,0.135,46.97
13-12-2016 00:00,0,0.08,0,0,0.08,52.43
13-12-2016 00:15,0,0.056,0,0,0.056,48.4
13-12-2016 00:30,0,0.065,0,0,0.065,49.7
13-12-2016 00:45,0,0.059,0,0,0.059,51.14
13-12-2016 01:00,0,0.05,0,0,0.05,51.3
13-12-2016 01:15,0,0.049,0,0,0.049,49.95
13-12-2016 01:30,0,0.051,0,0,0.051,48.16
13-12-2016 01:45,0,0.056,0,0,0.056,46.99
13-12-2016 02:00,0,0.059,0,0,0.059,41.24
13-12-2016 02:15,0,0.055,0,0,0.055,45.79
13-12-2016 02:30,0,0.051,0,0,0.051,51.9
13-12-2016 02:45,0,0.049,0,0,0.049,55.74
13-12-2016 03:00,0,0.05,0,0,0.05,40.95
13-12-2016 03:15,0,0.061,0,0,0.061,46.94
13-12-2016 03:30,0,0.059,0,0,0.059,49.93
13-12-2016 03:45,0,0.055,0,0,0.055,54.18
13-12-2016 04:00,0,0.046,0,0,0.046,45.84
13-12-2016 04:15,0,0.049,0,0,0.049,46.68
13-12-2016 04:30,0,0.051,0,0,0.051,50.37
13-12-2016 04:45,0,0.058,0,0,0.058,51.85
13-12-2016 05:00,0,0.061,0,0,0.061,54.94
13-12-2016 05:15,0,0.051,0,0,0.051,53.56
13-12-2016 05:30,0,0.048,0,0,0.048,50.95
13-12-2016 05:45,0,0.051,0,0,0.051,45.34
13-12-2016 06:00,0,0.051,0,0,0.051,58.6
13-12-2016 06:15,0,0.064,0,0,0.064,49.85
13-12-2016 06:30,0,0.185,0,0,0.185,45.79
13-12-2016 06:45,0,0.256,0,0,0.256,42.03
13-12-2016 07:00,0,0.289,0,0,0.289,52.39
13-12-2016 07:15,0,0.141,0,0,0.141,48.64
13-12-2016 07:30,0,0.119,0,0,0.119,40.87
13-12-2016 07:45,0,0.121,0,0,0.121,34.1
13-12-2016 08:00,0,0.095,0,0,0.095,57.11
13-12-2016 08:15,0,0.125,0,0,0.125,46.21
13-12-2016 08:30,0,0.125,0,0,0.125,33.76
13-12-2016 08:45,0,0.133,0.009,0,0.124,20.88
13-12-2016 09:00,0,0.166,0.016,0,0.15,51.67
13-12-2016 09:15,0,0.17,0.025,0,0.145,43.03
13-12-2016 09:30,0,0.074,0.025,0,0.049,30.32
13-12-2016 09:45,0,0.106,0.04,0,0.066,15.4
13-12-2016 10:00,0,0.171,0.045,0,0.126,49.9
13-12-2016 10:15,0,0.099,0.07,0,0.029,41.03
13-12-2016 10:30,0,0.176,0.061,0,0.115,26.92
13-12-2016 10:45,0,0.169,0.063,0,0.106,16.07
13-12-2016 11:00,0,0.09,0.061,0,0.029,48.58
13-12-2016 11:15,0,0.085,0.065,0,0.02,40.23
13-12-2016 11:30,0,0.093,0.067,0,0.026,22.79
13-12-2016 11:45,0,0.103,0.088,0,0.015,6.25
