timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
23-06-2017 09:15,0,0.041,0.356,0,0,42.29
23-06-2017 09:30,0,0.035,0.625,0,0,37.69
23-06-2017 09:45,0,0.035,0.66,0,0,32.02
23-06-2017 10:00,0,0.026,0.345,0,0,55.75
23-06-2017 10:15,0,0.024,0.45,0,0,36.59
23-06-2017 10:30,0,0.039,0.605,0,0,37.88
23-06-2017 10:45,0,0.121,0.77,0,0,25.9
23-06-2017 11:00,0,0.05,0.8,0,0,46.15
23-06-2017 11:15,0,0.055,0.79,0,0,39.26
23-06-2017 11:30,0,0.045,0.705,0,0,31.01
23-06-2017 11:45,0,0.038,0.753,0,0,21.45
23-06-2017 12:00,0,0.137,0.782,0,0,37.36
23-06-2017 12:15,0,0.085,0.785,0,0,26.34
23-06-2017 12:30,0,0.07,0.7,0,0,24.7
23-06-2017 12:45,0,0.089,0.829,0,0,26.84
23-06-2017 13:00,0,0.24,0.761,0,0.012,25.28
23-06-2017 13:15,0,0.448,0.83,0,0.01,29.02
23-06-2017 13:30,0,0.255,0.865,0,0.01,26.41
23-06-2017 13:45,0,0.1,0.8,0,0,26.38
23-06-2017 14:00,0,0.225,0.84,0,0,25.53
23-06-2017 14:15,0,0.084,0.734,0,0,25.59
23-06-2017 14:30,0,0.066,0.806,0,0,25.96
23-06-2017 14:45,0,0.06,0.73,0,0,22.29
23-06-2017 15:00,0,0.046,0.586,0,0,26.74
23-06-2017 15:15,0,0.039,0.759,0,0,25.02
23-06-2017 15:30,0,0.04,0.565,0,0,23.96
23-06-2017 15:45,0,0.059,0.6,0,0.009,24.3
23-06-2017 16:00,0,0.035,0.45,0,0,19
23-06-2017 16:15,0,0.05,0.51,0,0,27.85
23-06-2017 16:30,0,0.045,0.335,0,0,23.8
23-06-2017 16:45,0,0.046,0.485,0,0,28.38
23-06-2017 17:00,0,0.038,0.58,0,0,18.28
23-06-2017 17:15,0,0.036,0.555,0,0,22.79
23-06-2017 17:30,0,0.049,0.52,0,0,28.78
23-06-2017 17:45,0,0.051,0.485,0,0,33.91
23-06-2017 18:00,0,0.045,0.43,0,0,25.9
23-06-2017 18:15,0,0.04,0.37,0,0,32.37
23-06-2017 18:30,0,0.035,0.325,0,0,36.04
23-06-2017 18:45,0,0.039,0.284,0,0,38.68
23-06-2017 19:00,0,0.036,0.131,0,0,46.12
23-06-2017 19:15,0,0.055,0.14,0,0,40.42
23-06-2017 19:30,0,0.06,0.14,0,0,36.79
23-06-2017 19:45,0,0.055,0.13,0,0,30.9
23-06-2017 20:00,0,0.078,0.108,0,0,62.41
23-06-2017 20:15,0,0.077,0.077,0,0,45.91
23-06-2017 20:30,0,0.066,0.07,0,0.005,36.33
23-06-2017 20:45,0,0.1,0.044,0,0.056,21.51
23-06-2017 21:00,0,0.061,0.027,0,0.034,54.19
23-06-2017 21:15,0,0.056,0,0,0.056,39.39
23-06-2017 21:30,0,0.064,0,0,0.064,31
23-06-2017 21:45,0,0.15,0,0,0.15,22.02
23-06-2017 22:00,0,0.15,0,0,0.15,46.36
23-06-2017 22:15,0,0.17,0,0,0.17,31.68
23-06-2017 22:30,0,0.211,0,0,0.211,28.95
23-06-2017 22:45,0,0.129,0,0,0.129,23.21
23-06-2017 23:00,0,0.131,0,0,0.131,35.66
23-06-2017 23:15,0,0.109,0,0,0.109,32.24
23-06-2017 23:30,0,0.109,0,0,0.109,27.6
23-06-2017 23:45,0,0.1,0,0,0.1,25.06
24-06-2017 00:00,0,0.092,0,0,0.092,33.47
24-06-2017 00:15,0,0.109,0,0,0.109,24.4
24-06-2017 00:30,0,0.131,0,0,0.131,28.22
24-06-2017 00:45,0,0.129,0,0,0.129,25.46
24-06-2017 01:00,0,0.116,0,0,0.116,35.2
24-06-2017 01:15,0,0.039,0,0,0.039,30.19
24-06-2017 01:30,0,0.039,0,0,0.039,26.23
24-06-2017 01:45,0,0.041,0,0,0.041,21.53
24-06-2017 02:00,0,0.051,0,0,0.051,25.26
24-06-2017 02:15,0,0.059,0,0,0.059,27.74
24-06-2017 02:30,0,0.055,0,0,0.055,27.2
24-06-2017 02:45,0,0.044,0,0,0.044,28.09
24-06-2017 03:00,0,0.051,0,0,0.051,22.37
24-06-2017 03:15,0,0.035,0,0,0.035,27.55
24-06-2017 03:30,0,0.035,0,0,0.035,26.23
24-06-2017 03:45,0,0.039,0,0,0.039,31.94
24-06-2017 04:00,0,0.051,0,0.134,0.051,15.84
24-06-2017 04:15,0,0.051,0,0.492,0.051,26.19
24-06-2017 04:30,0,0.054,0,0.074,0.054,29.42
24-06-2017 04:45,0,0.051,0,0.027,0.051,40.24
24-06-2017 05:00,0,0.043,0,0.027,0.043,12.19
24-06-2017 05:15,0,0.037,0,0.027,0.037,29.12
24-06-2017 05:30,0,0.034,0,0.027,0.034,35.02
24-06-2017 05:45,0,0.028,0.009,0.026,0.019,59.48
24-06-2017 06:00,0,0.047,0.035,0.023,0.012,18.66
24-06-2017 06:15,0,0.033,0.045,0.022,0,31.66
24-06-2017 06:30,0,0.04,0.04,0.05,0,41
24-06-2017 06:45,0,0.041,0.041,0.442,0,65.71
24-06-2017 07:00,0,0.029,0.029,0.334,0,31
24-06-2017 07:15,0,0.034,0.029,0.31,0.01,38.65
24-06-2017 07:30,0,0.031,0.036,0.268,0,49.66
24-06-2017 07:45,0,0.029,0.039,0.263,0,58.01
24-06-2017 08:00,0,0.05,0.036,0.23,0.014,48.17
24-06-2017 08:15,0,0.065,0.03,0.132,0.035,43.15
24-06-2017 08:30,0,0.226,0.035,0.012,0.191,41.04
24-06-2017 08:45,0,0.219,0.025,0.003,0.194,37.23
24-06-2017 09:00,0,0.08,0.03,0.004,0.05,48
24-06-2017 09:15,0,0.359,0.009,0.004,0.35,43.48
24-06-2017 09:30,0,0.818,0.022,0.004,0.796,37.48
24-06-2017 09:45,0,0.408,0.039,0.004,0.369,32
24-06-2017 10:00,0,0.28,0.034,0.003,0.246,51.99
24-06-2017 10:15,0,0.505,0.08,0.004,0.425,36.2
24-06-2017 10:30,0,0.151,0.151,0.003,0.019,33.99
24-06-2017 10:45,0,0.128,0.322,0,0,27.28
24-06-2017 11:00,0,0.122,0.388,0,0,44.82
24-06-2017 11:15,0,0.13,0.43,0,0,33.85
24-06-2017 11:30,0,0.3,0.44,0,0.02,32.42
24-06-2017 11:45,0,0.284,0.42,0,0.01,24.9
24-06-2017 12:00,0,0.575,0.71,0,0.009,40.09
24-06-2017 12:15,0,0.429,0.535,0,0,31.87
24-06-2017 12:30,0,0.408,0.535,0,0.012,29.07
24-06-2017 12:45,0,0.381,0.806,0,0,27.01
24-06-2017 13:00,0,0.389,0.899,0,0,30
24-06-2017 13:15,0,0.346,0.82,0,0,30.45
24-06-2017 13:30,0,0.269,0.56,0,0.02,29.81
24-06-2017 13:45,0,0.134,0.89,0,0,27.76
24-06-2017 14:00,0,0.502,0.79,0,0.065,28.32
24-06-2017 14:15,0,0.272,0.61,0,0.024,27.35
24-06-2017 14:30,0,0.135,0.55,0,0,28.24
24-06-2017 14:45,0,0.106,0.73,0,0,28.53
24-06-2017 15:00,0,0.091,0.741,0,0,25.19
24-06-2017 15:15,0,0.109,0.869,0,0,26.69
24-06-2017 15:30,0,0.096,0.661,0,0,27.65
24-06-2017 15:45,0,0.059,0.349,0,0,27.21
24-06-2017 16:00,0,0.05,0.385,0,0,21.64
24-06-2017 16:15,0,0.06,0.75,0,0,26.15
24-06-2017 16:30,0,0.055,0.45,0,0,28.66
24-06-2017 16:45,0,0.151,0.52,0,0.061,29.96
24-06-2017 17:00,0,0.055,0.495,0,0,24.57
24-06-2017 17:15,0,0.055,0.434,0,0,25.72
24-06-2017 17:30,0,0.05,0.346,0,0,30.56
24-06-2017 17:45,0,0.044,0.355,0,0,34.09
24-06-2017 18:00,0,0.031,0.43,0,0,25.86
24-06-2017 18:15,0,0.039,0.385,0,0,33.04
24-06-2017 18:30,0,0.046,0.34,0,0,39.32
24-06-2017 18:45,0,0.04,0.28,0,0,40.98
24-06-2017 19:00,0,0.059,0.24,0,0,49.36
24-06-2017 19:15,0,0.055,0.185,0,0,49.54
24-06-2017 19:30,0,0.055,0.13,0,0,41.14
24-06-2017 19:45,0,0.047,0.096,0,0,34.09
24-06-2017 20:00,0.3,0.055,0.064,0,0,67.57
24-06-2017 20:15,0.142,0.059,0.04,0,0.019,54.81
24-06-2017 20:30,0.242,0.059,0.024,0,0.035,31.7
24-06-2017 20:45,0.319,0.056,0.02,0,0.036,21.92
24-06-2017 21:00,0.2,0.051,0.012,0,0.039,60.45
24-06-2017 21:15,0,0.041,0,0,0.041,42.5
24-06-2017 21:30,0,0.054,0,0,0.054,32.3
24-06-2017 21:45,0,0.14,0,0,0.14,16.77
24-06-2017 22:00,0,0.16,0,0,0.16,50.18
24-06-2017 22:15,0,0.17,0,0,0.17,35.5
24-06-2017 22:30,0,0.175,0,0,0.175,30.91
24-06-2017 22:45,0,0.165,0,0,0.165,24.3
24-06-2017 23:00,0,0.17,0,0,0.17,38.35
24-06-2017 23:15,0,0.17,0,0,0.17,35.93
24-06-2017 23:30,0,0.15,0,0,0.15,33.59
24-06-2017 23:45,0,0.141,0,0,0.141,28.13
25-06-2017 00:00,0,0.139,0,0,0.139,39.95
25-06-2017 00:15,0,0.14,0,0,0.14,33.3
25-06-2017 00:30,0,0.141,0,0,0.141,30.17
25-06-2017 00:45,0,0.1,0,0,0.1,28.59
25-06-2017 01:00,0,0.084,0,0,0.084,36.9
25-06-2017 01:15,0,0.044,0,0,0.044,34.97
25-06-2017 01:30,0,0.041,0,0,0.041,30.03
25-06-2017 01:45,0,0.035,0,0,0.035,26.24
25-06-2017 02:00,0,0.041,0,0,0.041,27.62
25-06-2017 02:15,0,0.029,0,0,0.029,31.58
25-06-2017 02:30,0,0.031,0,0,0.031,31.98
25-06-2017 02:45,0,0.044,0,0,0.044,35.13
25-06-2017 03:00,0,0.046,0,0,0.046,25.3
25-06-2017 03:15,0,0.039,0,0,0.039,30.03
25-06-2017 03:30,0,0.029,0,0,0.029,32.48
25-06-2017 03:45,0,0.032,0,0,0.032,36.72
25-06-2017 04:00,0,0.029,0,0,0.029,20.32
25-06-2017 04:15,0,0.036,0,0,0.036,30.14
25-06-2017 04:30,0,0.044,0,0,0.044,34.5
25-06-2017 04:45,0,0.041,0,0,0.041,40.79
25-06-2017 05:00,0,0.049,0,0,0.049,15.81
25-06-2017 05:15,0,0.031,0,0,0.031,32.1
25-06-2017 05:30,0,0.029,0,0,0.029,36.56
25-06-2017 05:45,0,0.03,0,0,0.03,56.53
25-06-2017 06:00,0,0.041,0,0,0.041,20.19
25-06-2017 06:15,0,0.049,0,0,0.049,34.15
25-06-2017 06:30,0,0.05,0,0,0.05,41
25-06-2017 06:45,0,0.044,0.009,0,0.035,61.07
25-06-2017 07:00,0,0.046,0.03,0,0.016,29.88
25-06-2017 07:15,0,0.039,0.029,0,0.01,38.59
25-06-2017 07:30,0,0.046,0.017,0,0.029,47.78
25-06-2017 07:45,0,0.055,0.014,0,0.041,56.24
25-06-2017 08:00,0,0.184,0.02,0,0.164,50.65
25-06-2017 08:15,0,0.089,0.029,0,0.06,44.02
25-06-2017 08:30,0,0.126,0.051,0,0.075,40.21
25-06-2017 08:45,0,0.064,0.18,0,0.01,35.62
25-06-2017 09:00,0,0.075,0.255,0,0.01,49.06
25-06-2017 09:15,0,0.049,0.265,0,0,43.79
25-06-2017 09:30,0,0.05,0.215,0,0,36.47
25-06-2017 09:45,0,0.056,0.155,0,0,30.7
25-06-2017 10:00,0,0.044,0.289,0,0,52.97
25-06-2017 10:15,0,0.041,0.311,0,0,36.23
25-06-2017 10:30,0,0.03,0.4,0,0,33.25
25-06-2017 10:45,0,0.031,0.26,0,0,24.77
25-06-2017 11:00,0,0.029,0.435,0,0,44.5
25-06-2017 11:15,0,0.049,0.515,0,0,34
25-06-2017 11:30,0,0.025,0.674,0,0,30.6
25-06-2017 11:45,0,0.066,0.596,0,0,22.73
