wm,dw,pv_bess,ev,critical
0.02699999999999993,0.0,-0.02699999999999993,0.0,0.04
0.02699999999999993,0.0,-0.02699999999999993,0.0,0.040999999999999995
0.025999999999999933,0.0,-0.025999999999999933,0.0,0.028999999999999998
0.02299999999999994,0.0,-0.027999999999999945,0.0,0.034
0.022,0.0,-0.016999999999999994,0.0,0.031
0.05,0.0,-0.04,0.0,0.028999999999999998
0.442,0.0,-0.456,0.0,0.05
0.3340000000000002,0.0,-0.3690000000000002,0.0,0.065
0.31,0.0,-0.501,0.0,0.226
0.268,0.0,-0.46199999999999997,0.0,0.21899999999999997
0.263,0.0,-0.313,0.0,0.08
0.23,0.0,-0.58,0.0,0.359
0.132,0.0,-0.9279999999999999,0.0,0.818
0.012,0.0,-0.381,0.0,0.408
0.003,0.0,-0.24900000000000003,0.0,0.28
0.004,0.0,-0.429,0.0,0.505
0.004,0.0,-0.004,0.0,0.151
0.004,0.0,0.19,0.0,0.128
0.004,0.0,0.26199999999999996,0.0,0.122
0.003,0.0,0.297,0.0,0.13
0.004,0.0,0.136,0.0,0.3
0.003,0.0,0.133,0.0,0.284
0.0,0.0,0.13499999999999956,0.0,0.575
0.0,0.0,0.10599999999999954,0.0,0.429
0.0,0.0,0.12699999999999922,0.0,0.408
0.0,0.0,0.42499999999999916,0.0,0.381
0.0,0.0,0.5099999999999998,0.0,0.389
0.0,0.0,0.4739999999999993,0.0,0.34600000000000003
0.0,0.0,0.2909999999999995,0.0,0.26899999999999996
0.0,0.0,0.7559999999999998,0.0,0.134
0.0,0.0,0.2879999999999998,0.0,0.502
0.0,0.0,0.3379999999999994,0.0,0.272
0.0,0.0,0.4149999999999998,0.0,0.135
0.0,0.0,0.6239999999999994,0.0,0.106
0.0,0.0,0.65,0.0,0.091
0.0,0.0,0.7599999999999998,0.0,0.109
0.0,0.0,0.5649999999999997,0.0,0.096
0.0,0.0,0.28999999999999937,0.0,0.059000000000000004
0.0,0.0,0.3349999999999993,0.0,0.05
0.0,0.0,0.6899999999999997,0.0,0.06
0.0,0.0,0.3949999999999998,0.0,0.055
0.0,0.0,0.3689999999999998,0.0,0.151
0.0,0.0,0.4399999999999993,0.0,0.055
0.0,0.0,0.3789999999999998,0.0,0.055
0.0,0.0,0.2959999999999998,0.0,0.05
0.0,0.0,0.3109999999999993,0.0,0.044000000000000004
0.0,0.0,-0.5669324999999583,1.0,0.031
0.0,0.0,-0.6539999999999999,1.0,0.039
0.0,0.0,-0.706,1.0,0.046
0.0,0.0,-0.76,1.0,0.04
0.0,0.0,-0.819,1.0,0.059000000000000004
0.0,0.0,-0.8699999999999999,1.0,0.055
0.0,0.0,0.07499999999999951,0.0,0.055
0.0,0.0,0.048999999999999266,0.0,0.047
0.0,0.3,-0.2910000000000003,0.0,0.055
0.0,0.142,-0.1610000000000008,0.0,0.059000000000000004
0.0,0.242,-0.27700000000000086,0.0,0.059000000000000004
0.0,0.319,-0.35500000000000026,0.0,0.055999999999999994
0.0,0.2,-0.23900000000000102,0.0,0.051
0.0,0.0,-0.04100000000000067,0.0,0.040999999999999995
0.0,0.0,-0.054000000000000596,0.0,0.054000000000000006
0.0,0.0,-0.1400000000000011,0.0,0.14
0.0,0.0,-0.1600000000000009,0.0,0.16
0.0,0.0,-0.17000000000000087,0.0,0.17
0.0,0.0,-0.175000000000001,0.0,0.175
0.0,0.0,-0.16500000000000098,0.0,0.165
0.0,0.0,-0.17000000000000143,0.0,0.17
0.0,0.0,-0.17000000000000104,0.0,0.17
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.14100000000000118,0.0,0.141
0.0,0.0,-0.13900000000000118,0.0,0.139
0.0,0.0,-0.1400000000000014,0.0,0.14
0.0,0.0,-0.14100000000000157,0.0,0.141
0.0,0.0,-0.1,0.0,0.1
0.0,0.0,-0.08400000000000138,0.0,0.084
0.0,0.0,-0.04400000000000076,0.0,0.044000000000000004
0.0,0.0,-0.04100000000000067,0.0,0.040999999999999995
0.0,0.0,-0.035000000000000975,0.0,0.035
0.0,0.0,-0.04100000000000067,0.0,0.040999999999999995
0.0,0.0,-0.029000000000000692,0.0,0.028999999999999998
0.0,0.0,-0.031000000000001027,0.0,0.031
0.0,0.0,-0.044000000000000795,0.0,0.044000000000000004
0.0,0.0,-0.04600000000000088,0.0,0.046
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.029000000000000137,0.0,0.028999999999999998
0.0,0.0,-0.03200000000000025,0.0,0.032
0.0,0.0,-0.029000000000000137,0.0,0.028999999999999998
0.0,0.0,-0.036000000000000254,0.0,0.036000000000000004
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.049000000000000155,0.0,0.049
0.0,0.0,-0.03100000000000014,0.0,0.031
0.0,0.0,-0.029000000000000137,0.0,0.028999999999999998
0.0,0.0,-0.03000000000000025,0.0,0.03
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.049000000000000155,0.0,0.049
0.0,0.0,-0.05,0.0,0.05
0.0,0.0,-0.03500000000000014,0.0,0.044000000000000004
0.0,0.0,-0.016000000000000236,0.0,0.046
0.0,0.0,-0.010000000000000231,0.0,0.039
0.0,0.0,-0.029000000000000137,0.0,0.046
0.0,0.0,-0.04100000000000015,0.0,0.055
0.0,0.0,-0.16400000000000015,0.0,0.184
0.0,0.0,-0.060000000000000275,0.0,0.08900000000000001
0.0,0.0,-0.07500000000000018,0.0,0.126
0.0,0.0,0.11599999999999944,0.0,0.064
0.0,0.0,0.1799999999999995,0.0,0.075
0.0,0.0,0.2159999999999993,0.0,0.049
0.0,0.0,0.16499999999999937,0.0,0.05
0.0,0.0,0.09899999999999953,0.0,0.055999999999999994
0.0,0.0,0.24499999999999922,0.0,0.044000000000000004
0.0,0.0,0.2699999999999998,0.0,0.040999999999999995
0.0,0.0,0.36999999999999944,0.0,0.03
0.0,0.0,0.22899999999999943,0.0,0.031
0.0,0.0,0.4059999999999995,0.0,0.028999999999999998
0.0,0.0,0.4659999999999993,0.0,0.049
0.0,0.0,0.6489999999999998,0.0,0.025
0.0,0.0,0.5299999999999998,0.0,0.066
