wm,dw,pv_bess,ev,critical
0.0,0.0,-0.27399999999999997,0.0,0.27399999999999997
0.0,0.0,0.5,0.0,0.25
0.0,0.0,-1.0,0.0,0.25
0.0,0.0,-1.0,0.0,0.466
0.0,0.0,0.0,0.0,0.335
0.0,0.0,0.48100000000000004,0.0,0.26899999999999996
0.0,0.0,-1.0,0.0,0.441
0.0,0.0,-1.0,0.0,0.354
0.0,0.0,0.535,0.0,0.215
0.0,0.0,0.52,0.0,0.23
0.0,0.0,0.0,0.0,0.215
0.0,0.0,0.0,0.0,0.201
0.0,0.0,0.611,0.0,0.139
0.0,0.0,0.615,0.0,0.135
0.0,0.0,0.0,0.0,0.08
0.0,0.0,0.694,0.0,0.055999999999999994
0.0,0.0,0.685,0.0,0.065
0.0,0.0,0.0,0.0,0.059000000000000004
0.0,0.0,0.7,0.0,0.05
0.0,0.0,0.701,0.0,0.049
0.0,0.0,0.0,0.0,0.051
0.0,0.0,0.694,0.0,0.055999999999999994
0.0,0.0,0.691,0.0,0.059000000000000004
0.0,0.0,0.695,0.0,0.055
0.0,0.0,-1.0,0.0,0.051
0.0,0.0,-1.0,0.0,0.049
0.0,0.0,0.7,0.0,0.05
0.0,0.0,0.0,0.0,0.061
0.0,0.0,-1.0,0.0,0.059000000000000004
0.0,0.0,-1.0,0.0,0.055
0.0,0.0,0.704,0.0,0.046
0.0,0.0,0.0,0.0,0.049
0.0,0.0,-1.0,0.0,0.051
0.0,0.0,-1.0,0.0,0.057999999999999996
0.0,0.0,0.0,0.0,0.061
0.0,0.0,-0.8374850000000004,0.0,0.051
0.0,0.0,-1.0,0.0,0.048
0.0,0.0,0.0,0.0,0.051
0.0,0.0,-1.0,0.0,0.051
0.0,0.0,-1.0,0.0,0.064
0.0,0.0,0.0,0.0,0.185
0.0,0.0,0.494,0.0,0.256
0.0,0.0,-1.0,0.0,0.289
0.0,0.0,0.0,0.0,0.141
0.0,0.0,0.631,0.0,0.11900000000000001
0.0,0.0,0.629,0.0,0.121
0.0,0.0,-1.0,0.0,0.095
0.0,0.0,-0.13715000000000013,0.0,0.125
0.0,0.0,0.625,0.0,0.125
0.0,0.0,0.626,0.0,0.133
0.0,0.0,-1.0,0.0,0.166
0.0,0.0,-0.12902750000000007,0.0,0.17
0.0,0.0,0.701,0.0,0.07400000000000001
0.0,0.0,0.6839999999999999,0.0,0.106
0.0,0.0,-1.0,0.0,0.171
0.0,0.0,-0.24996250000000003,0.0,0.099
0.0,0.0,0.635,0.0,0.17600000000000002
0.0,0.0,0.644,0.0,0.16899999999999998
0.0,0.0,-1.0,0.0,0.09
0.0,0.0,-0.15429750000000003,0.0,0.085
0.0,0.0,0.0,0.0,0.09300000000000001
0.0,0.0,0.735,0.0,0.10300000000000001
